4529,47048
4529,47030
4529,47023
4530,47030
4530,46988
4530,47038
4533,47026
4528,47024
4528,47045
4528,47005
4528,47057
4527,47029
4529,46997
4529,47040
4530,46994
4532,47019
4528,47048
4529,47008
4528,47032
4529,46999
4529,47008
4530,46978
4532,47022
4530,47035
4529,47008
4529,47033
4529,47039
4529,47024
4531,47031
4534,47027
4532,47000
4530,47006
4534,47024
4532,47025
4532,47023
4535,47033
4533,46990
4540,47017
4536,47049
4538,47021
4536,47017
4538,47041
4539,47045
4534,47018
4539,47029
4542,47030
4539,47027
4539,47028
4534,47049
4532,47028
4534,47018
